Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:18:30.809 | Pos: (159,39, 163,28) | Vel: (3,63, -1,73)
Time: 14:18:30.910 | Pos: (188,03, 71,43) | Vel: (0,13, 4,42)
Time: 14:18:30.910 | Pos: (236,66, 138,90) | Vel: (5,63, -1,05)
Time: 14:18:30.910 | Pos: (60,25, 105,37) | Vel: (0,79, -0,32)
Time: 14:18:30.910 | Pos: (199,30, 144,29) | Vel: (3,63, -1,73)
Time: 14:18:30.910 | Pos: (188,03, 71,43) | Vel: (0,13, 4,42)
Time: 14:18:30.910 | Pos: (236,66, 138,90) | Vel: (5,63, -1,05)
Time: 14:18:30.910 | Pos: (60,25, 105,37) | Vel: (0,79, -0,32)
Time: 14:18:30.910 | Pos: (199,30, 144,29) | Vel: (3,63, -1,73)
Time: 14:18:30.910 | Pos: (188,03, 71,43) | Vel: (0,13, 4,42)
Time: 14:18:30.910 | Pos: (236,66, 138,90) | Vel: (5,63, -1,05)
Time: 14:18:30.910 | Pos: (60,25, 105,37) | Vel: (0,79, -0,32)
Time: 14:18:30.910 | Pos: (199,30, 144,29) | Vel: (3,63, -1,73)
Time: 14:18:30.910 | Pos: (188,03, 71,43) | Vel: (0,13, 4,42)
Time: 14:18:30.910 | Pos: (236,66, 138,90) | Vel: (5,63, -1,05)
Time: 14:18:30.910 | Pos: (60,25, 105,37) | Vel: (0,79, -0,32)
Time: 14:18:30.910 | Pos: (199,30, 144,29) | Vel: (3,63, -1,73)
Time: 14:18:30.910 | Pos: (188,03, 71,43) | Vel: (0,13, 4,42)
Time: 14:18:30.910 | Pos: (236,66, 138,90) | Vel: (5,63, -1,05)
Time: 14:18:30.910 | Pos: (60,25, 105,37) | Vel: (0,79, -0,32)
Time: 14:18:30.910 | Pos: (199,30, 144,29) | Vel: (3,63, -1,73)
Time: 14:18:31.010 | Pos: (189,47, 120,01) | Vel: (0,13, 4,42)
Time: 14:18:31.010 | Pos: (298,57, 127,36) | Vel: (5,63, -1,05)
Time: 14:18:31.010 | Pos: (68,91, 101,91) | Vel: (0,79, -0,32)
Time: 14:18:31.010 | Pos: (239,21, 125,29) | Vel: (3,63, -1,73)
Time: 14:18:31.010 | Pos: (189,47, 120,01) | Vel: (0,13, 4,42)
Time: 14:18:31.010 | Pos: (298,57, 127,36) | Vel: (5,63, -1,05)
Time: 14:18:31.010 | Pos: (68,91, 101,91) | Vel: (0,79, -0,32)
Time: 14:18:31.010 | Pos: (239,21, 125,29) | Vel: (3,63, -1,73)
Time: 14:18:31.010 | Pos: (189,47, 120,01) | Vel: (0,13, 4,42)
Time: 14:18:31.010 | Pos: (298,57, 127,36) | Vel: (5,63, -1,05)
Time: 14:18:31.010 | Pos: (68,91, 101,91) | Vel: (0,79, -0,32)
Time: 14:18:31.010 | Pos: (239,21, 125,29) | Vel: (3,63, -1,73)
Time: 14:18:31.010 | Pos: (189,47, 120,01) | Vel: (0,13, 4,42)
Time: 14:18:31.010 | Pos: (298,57, 127,36) | Vel: (5,63, -1,05)
Time: 14:18:31.010 | Pos: (68,91, 101,91) | Vel: (0,79, -0,32)
Time: 14:18:31.010 | Pos: (239,21, 125,29) | Vel: (3,63, -1,73)
Time: 14:18:31.010 | Pos: (189,47, 120,01) | Vel: (0,13, 4,42)
Time: 14:18:31.010 | Pos: (298,57, 127,36) | Vel: (5,63, -1,05)
Time: 14:18:31.010 | Pos: (68,91, 101,91) | Vel: (0,79, -0,32)
Time: 14:18:31.010 | Pos: (239,21, 125,29) | Vel: (3,63, -1,73)
Time: 14:18:31.110 | Pos: (190,90, 168,58) | Vel: (0,13, 4,42)
Time: 14:18:31.110 | Pos: (360,49, 115,81) | Vel: (5,63, -1,05)
Time: 14:18:31.110 | Pos: (77,58, 98,44) | Vel: (0,79, -0,32)
Time: 14:18:31.110 | Pos: (279,12, 106,29) | Vel: (3,63, -1,73)
Time: 14:18:31.110 | Pos: (190,90, 168,58) | Vel: (0,13, 4,42)
Time: 14:18:31.110 | Pos: (360,49, 115,81) | Vel: (5,63, -1,05)
Time: 14:18:31.110 | Pos: (77,58, 98,44) | Vel: (0,79, -0,32)
Time: 14:18:31.110 | Pos: (279,12, 106,29) | Vel: (3,63, -1,73)
Time: 14:18:31.110 | Pos: (190,90, 168,58) | Vel: (0,13, 4,42)
Time: 14:18:31.110 | Pos: (360,49, 115,81) | Vel: (5,63, -1,05)
Time: 14:18:31.110 | Pos: (77,58, 98,44) | Vel: (0,79, -0,32)
Time: 14:18:31.110 | Pos: (279,12, 106,29) | Vel: (3,63, -1,73)
Time: 14:18:31.110 | Pos: (190,90, 168,58) | Vel: (0,13, 4,42)
Time: 14:18:31.110 | Pos: (360,49, 115,81) | Vel: (5,63, -1,05)
Time: 14:18:31.110 | Pos: (77,58, 98,44) | Vel: (0,79, -0,32)
Time: 14:18:31.110 | Pos: (279,12, 106,29) | Vel: (3,63, -1,73)
Time: 14:18:31.110 | Pos: (190,90, 168,58) | Vel: (0,13, 4,42)
Time: 14:18:31.110 | Pos: (360,49, 115,81) | Vel: (5,63, -1,05)
Time: 14:18:31.110 | Pos: (77,58, 98,44) | Vel: (0,79, -0,32)
Time: 14:18:31.110 | Pos: (279,12, 106,29) | Vel: (3,63, -1,73)
Time: 14:18:31.211 | Pos: (192,34, 217,16) | Vel: (0,13, 4,42)
Time: 14:18:31.211 | Pos: (343,60, 104,26) | Vel: (-5,63, -1,05)
Time: 14:18:31.211 | Pos: (86,24, 94,97) | Vel: (0,79, -0,32)
Time: 14:18:31.211 | Pos: (319,03, 87,29) | Vel: (3,63, -1,73)
Time: 14:18:31.211 | Pos: (192,34, 217,16) | Vel: (0,13, 4,42)
Time: 14:18:31.211 | Pos: (343,60, 104,26) | Vel: (-5,63, -1,05)
Time: 14:18:31.211 | Pos: (86,24, 94,97) | Vel: (0,79, -0,32)
Time: 14:18:31.211 | Pos: (319,03, 87,29) | Vel: (3,63, -1,73)
Time: 14:18:31.211 | Pos: (192,34, 217,16) | Vel: (0,13, 4,42)
Time: 14:18:31.211 | Pos: (343,60, 104,26) | Vel: (-5,63, -1,05)
Time: 14:18:31.211 | Pos: (86,24, 94,97) | Vel: (0,79, -0,32)
Time: 14:18:31.211 | Pos: (319,03, 87,29) | Vel: (3,63, -1,73)
Time: 14:18:31.211 | Pos: (192,34, 217,16) | Vel: (0,13, 4,42)
Time: 14:18:31.211 | Pos: (343,60, 104,26) | Vel: (-5,63, -1,05)
Time: 14:18:31.211 | Pos: (86,24, 94,97) | Vel: (0,79, -0,32)
Time: 14:18:31.211 | Pos: (319,03, 87,29) | Vel: (3,63, -1,73)
Time: 14:18:31.211 | Pos: (192,34, 217,16) | Vel: (0,13, 4,42)
Time: 14:18:31.211 | Pos: (343,60, 104,26) | Vel: (-5,63, -1,05)
Time: 14:18:31.211 | Pos: (86,24, 94,97) | Vel: (0,79, -0,32)
Time: 14:18:31.211 | Pos: (319,03, 87,29) | Vel: (3,63, -1,73)
Time: 14:18:31.312 | Pos: (193,65, 261,32) | Vel: (0,13, 4,42)
Time: 14:18:31.312 | Pos: (303,97, 122,31) | Vel: (-3,57, 2,48)
Time: 14:18:31.312 | Pos: (94,11, 91,82) | Vel: (0,79, -0,32)
Time: 14:18:31.312 | Pos: (336,59, 37,96) | Vel: (1,57, -5,25)
Time: 14:18:31.312 | Pos: (193,65, 261,32) | Vel: (0,13, 4,42)
Time: 14:18:31.312 | Pos: (303,97, 122,31) | Vel: (-3,57, 2,48)
Time: 14:18:31.312 | Pos: (94,11, 91,82) | Vel: (0,79, -0,32)
Time: 14:18:31.312 | Pos: (336,59, 37,96) | Vel: (1,57, -5,25)
Time: 14:18:31.312 | Pos: (193,65, 261,32) | Vel: (0,13, 4,42)
Time: 14:18:31.312 | Pos: (303,97, 122,31) | Vel: (-3,57, 2,48)
Time: 14:18:31.312 | Pos: (94,11, 91,82) | Vel: (0,79, -0,32)
Time: 14:18:31.312 | Pos: (336,59, 37,96) | Vel: (1,57, -5,25)
Time: 14:18:31.312 | Pos: (193,65, 261,32) | Vel: (0,13, 4,42)
Time: 14:18:31.312 | Pos: (303,97, 122,31) | Vel: (-3,57, 2,48)
Time: 14:18:31.312 | Pos: (94,11, 91,82) | Vel: (0,79, -0,32)
Time: 14:18:31.312 | Pos: (336,59, 37,96) | Vel: (1,57, -5,25)
Time: 14:18:31.414 | Pos: (195,09, 309,90) | Vel: (0,13, 4,42)
Time: 14:18:31.414 | Pos: (264,69, 149,54) | Vel: (-3,57, 2,48)
Time: 14:18:31.414 | Pos: (102,78, 88,35) | Vel: (0,79, -0,32)
Time: 14:18:31.414 | Pos: (353,87, 22,20) | Vel: (1,57, 5,25)
Time: 14:18:31.414 | Pos: (195,09, 309,90) | Vel: (0,13, 4,42)
Time: 14:18:31.414 | Pos: (264,69, 149,54) | Vel: (-3,57, 2,48)
Time: 14:18:31.414 | Pos: (102,78, 88,35) | Vel: (0,79, -0,32)
Time: 14:18:31.414 | Pos: (353,87, 22,20) | Vel: (1,57, 5,25)
Time: 14:18:31.414 | Pos: (195,09, 309,90) | Vel: (0,13, 4,42)
Time: 14:18:31.414 | Pos: (264,69, 149,54) | Vel: (-3,57, 2,48)
Time: 14:18:31.414 | Pos: (102,78, 88,35) | Vel: (0,79, -0,32)
Time: 14:18:31.414 | Pos: (353,87, 22,20) | Vel: (1,57, 5,25)
Time: 14:18:31.414 | Pos: (195,09, 309,90) | Vel: (0,13, 4,42)
Time: 14:18:31.414 | Pos: (264,69, 149,54) | Vel: (-3,57, 2,48)
Time: 14:18:31.414 | Pos: (102,78, 88,35) | Vel: (0,79, -0,32)
Time: 14:18:31.414 | Pos: (353,87, 22,20) | Vel: (1,57, 5,25)
Time: 14:18:31.414 | Pos: (195,09, 309,90) | Vel: (0,13, 4,42)
Time: 14:18:31.414 | Pos: (264,69, 149,54) | Vel: (-3,57, 2,48)
Time: 14:18:31.414 | Pos: (102,78, 88,35) | Vel: (0,79, -0,32)
Time: 14:18:31.414 | Pos: (353,87, 22,20) | Vel: (1,57, 5,25)
Time: 14:18:31.514 | Pos: (196,53, 358,48) | Vel: (0,13, 4,42)
Time: 14:18:31.514 | Pos: (225,41, 176,77) | Vel: (-3,57, 2,48)
Time: 14:18:31.514 | Pos: (111,44, 84,89) | Vel: (0,79, -0,32)
Time: 14:18:31.514 | Pos: (371,15, 79,97) | Vel: (1,57, 5,25)
Time: 14:18:31.514 | Pos: (196,53, 358,48) | Vel: (0,13, 4,42)
Time: 14:18:31.514 | Pos: (225,41, 176,77) | Vel: (-3,57, 2,48)
Time: 14:18:31.514 | Pos: (111,44, 84,89) | Vel: (0,79, -0,32)
Time: 14:18:31.514 | Pos: (371,15, 79,97) | Vel: (1,57, 5,25)
Time: 14:18:31.514 | Pos: (196,53, 358,48) | Vel: (0,13, 4,42)
Time: 14:18:31.514 | Pos: (225,41, 176,77) | Vel: (-3,57, 2,48)
Time: 14:18:31.514 | Pos: (111,44, 84,89) | Vel: (0,79, -0,32)
Time: 14:18:31.514 | Pos: (371,15, 79,97) | Vel: (1,57, 5,25)
Time: 14:18:31.514 | Pos: (196,53, 358,48) | Vel: (0,13, 4,42)
Time: 14:18:31.514 | Pos: (225,41, 176,77) | Vel: (-3,57, 2,48)
Time: 14:18:31.514 | Pos: (111,44, 84,89) | Vel: (0,79, -0,32)
Time: 14:18:31.514 | Pos: (371,15, 79,97) | Vel: (1,57, 5,25)
Time: 14:18:31.514 | Pos: (196,53, 358,48) | Vel: (0,13, 4,42)
Time: 14:18:31.514 | Pos: (225,41, 176,77) | Vel: (-3,57, 2,48)
Time: 14:18:31.514 | Pos: (111,44, 84,89) | Vel: (0,79, -0,32)
Time: 14:18:31.514 | Pos: (371,15, 79,97) | Vel: (1,57, 5,25)
Time: 14:18:31.615 | Pos: (197,97, 354,06) | Vel: (0,13, -4,42)
Time: 14:18:31.615 | Pos: (186,13, 204,00) | Vel: (-3,57, 2,48)
Time: 14:18:31.615 | Pos: (120,11, 81,42) | Vel: (0,79, -0,32)
Time: 14:18:31.615 | Pos: (372,72, 137,75) | Vel: (-1,57, 5,25)
Time: 14:18:31.615 | Pos: (197,97, 354,06) | Vel: (0,13, -4,42)
Time: 14:18:31.615 | Pos: (186,13, 204,00) | Vel: (-3,57, 2,48)
Time: 14:18:31.615 | Pos: (120,11, 81,42) | Vel: (0,79, -0,32)
Time: 14:18:31.615 | Pos: (372,72, 137,75) | Vel: (-1,57, 5,25)
Time: 14:18:31.615 | Pos: (197,97, 354,06) | Vel: (0,13, -4,42)
Time: 14:18:31.615 | Pos: (186,13, 204,00) | Vel: (-3,57, 2,48)
Time: 14:18:31.615 | Pos: (120,11, 81,42) | Vel: (0,79, -0,32)
Time: 14:18:31.615 | Pos: (372,72, 137,75) | Vel: (-1,57, 5,25)
Time: 14:18:31.615 | Pos: (197,97, 354,06) | Vel: (0,13, -4,42)
Time: 14:18:31.615 | Pos: (186,13, 204,00) | Vel: (-3,57, 2,48)
Time: 14:18:31.615 | Pos: (120,11, 81,42) | Vel: (0,79, -0,32)
Time: 14:18:31.615 | Pos: (372,72, 137,75) | Vel: (-1,57, 5,25)
Time: 14:18:31.615 | Pos: (197,97, 354,06) | Vel: (0,13, -4,42)
Time: 14:18:31.615 | Pos: (186,13, 204,00) | Vel: (-3,57, 2,48)
Time: 14:18:31.615 | Pos: (120,11, 81,42) | Vel: (0,79, -0,32)
Time: 14:18:31.615 | Pos: (372,72, 137,75) | Vel: (-1,57, 5,25)
Time: 14:18:31.716 | Pos: (199,41, 305,48) | Vel: (0,13, -4,42)
Time: 14:18:31.716 | Pos: (146,84, 231,23) | Vel: (-3,57, 2,48)
Time: 14:18:31.716 | Pos: (128,77, 77,95) | Vel: (0,79, -0,32)
Time: 14:18:31.716 | Pos: (355,44, 195,52) | Vel: (-1,57, 5,25)
Time: 14:18:31.716 | Pos: (199,41, 305,48) | Vel: (0,13, -4,42)
Time: 14:18:31.716 | Pos: (146,84, 231,23) | Vel: (-3,57, 2,48)
Time: 14:18:31.716 | Pos: (128,77, 77,95) | Vel: (0,79, -0,32)
Time: 14:18:31.716 | Pos: (355,44, 195,52) | Vel: (-1,57, 5,25)
Time: 14:18:31.716 | Pos: (199,41, 305,48) | Vel: (0,13, -4,42)
Time: 14:18:31.716 | Pos: (146,84, 231,23) | Vel: (-3,57, 2,48)
Time: 14:18:31.716 | Pos: (128,77, 77,95) | Vel: (0,79, -0,32)
Time: 14:18:31.716 | Pos: (355,44, 195,52) | Vel: (-1,57, 5,25)
Time: 14:18:31.716 | Pos: (199,41, 305,48) | Vel: (0,13, -4,42)
Time: 14:18:31.716 | Pos: (146,84, 231,23) | Vel: (-3,57, 2,48)
Time: 14:18:31.716 | Pos: (128,77, 77,95) | Vel: (0,79, -0,32)
Time: 14:18:31.716 | Pos: (355,44, 195,52) | Vel: (-1,57, 5,25)
Time: 14:18:31.716 | Pos: (199,41, 305,48) | Vel: (0,13, -4,42)
Time: 14:18:31.716 | Pos: (146,84, 231,23) | Vel: (-3,57, 2,48)
Time: 14:18:31.716 | Pos: (128,77, 77,95) | Vel: (0,79, -0,32)
Time: 14:18:31.716 | Pos: (355,44, 195,52) | Vel: (-1,57, 5,25)
Time: 14:18:31.817 | Pos: (200,85, 256,91) | Vel: (0,13, -4,42)
Time: 14:18:31.817 | Pos: (107,56, 258,46) | Vel: (-3,57, 2,48)
Time: 14:18:31.817 | Pos: (137,43, 74,48) | Vel: (0,79, -0,32)
Time: 14:18:31.817 | Pos: (338,16, 253,29) | Vel: (-1,57, 5,25)
Time: 14:18:31.817 | Pos: (200,85, 256,91) | Vel: (0,13, -4,42)
Time: 14:18:31.817 | Pos: (107,56, 258,46) | Vel: (-3,57, 2,48)
Time: 14:18:31.817 | Pos: (137,43, 74,48) | Vel: (0,79, -0,32)
Time: 14:18:31.817 | Pos: (338,16, 253,29) | Vel: (-1,57, 5,25)
Time: 14:18:31.817 | Pos: (200,85, 256,91) | Vel: (0,13, -4,42)
Time: 14:18:31.817 | Pos: (107,56, 258,46) | Vel: (-3,57, 2,48)
Time: 14:18:31.817 | Pos: (137,43, 74,48) | Vel: (0,79, -0,32)
Time: 14:18:31.817 | Pos: (338,16, 253,29) | Vel: (-1,57, 5,25)
Time: 14:18:31.817 | Pos: (200,85, 256,91) | Vel: (0,13, -4,42)
Time: 14:18:31.817 | Pos: (107,56, 258,46) | Vel: (-3,57, 2,48)
Time: 14:18:31.817 | Pos: (137,43, 74,48) | Vel: (0,79, -0,32)
Time: 14:18:31.817 | Pos: (338,16, 253,29) | Vel: (-1,57, 5,25)
Time: 14:18:31.817 | Pos: (200,85, 256,91) | Vel: (0,13, -4,42)
Time: 14:18:31.817 | Pos: (107,56, 258,46) | Vel: (-3,57, 2,48)
Time: 14:18:31.817 | Pos: (137,43, 74,48) | Vel: (0,79, -0,32)
Time: 14:18:31.817 | Pos: (338,16, 253,29) | Vel: (-1,57, 5,25)
Time: 14:18:31.917 | Pos: (202,29, 208,33) | Vel: (0,13, -4,42)
Time: 14:18:31.917 | Pos: (68,28, 285,68) | Vel: (-3,57, 2,48)
Time: 14:18:31.917 | Pos: (146,10, 71,02) | Vel: (0,79, -0,32)
Time: 14:18:31.917 | Pos: (320,89, 311,06) | Vel: (-1,57, 5,25)
Time: 14:18:31.917 | Pos: (202,29, 208,33) | Vel: (0,13, -4,42)
Time: 14:18:31.917 | Pos: (68,28, 285,68) | Vel: (-3,57, 2,48)
Time: 14:18:31.917 | Pos: (146,10, 71,02) | Vel: (0,79, -0,32)
Time: 14:18:31.917 | Pos: (320,89, 311,06) | Vel: (-1,57, 5,25)
Time: 14:18:31.917 | Pos: (202,29, 208,33) | Vel: (0,13, -4,42)
Time: 14:18:31.917 | Pos: (68,28, 285,68) | Vel: (-3,57, 2,48)
Time: 14:18:31.917 | Pos: (146,10, 71,02) | Vel: (0,79, -0,32)
Time: 14:18:31.917 | Pos: (320,89, 311,06) | Vel: (-1,57, 5,25)
Time: 14:18:31.917 | Pos: (202,29, 208,33) | Vel: (0,13, -4,42)
Time: 14:18:31.917 | Pos: (68,28, 285,68) | Vel: (-3,57, 2,48)
Time: 14:18:31.917 | Pos: (146,10, 71,02) | Vel: (0,79, -0,32)
Time: 14:18:31.917 | Pos: (320,89, 311,06) | Vel: (-1,57, 5,25)
Time: 14:18:31.917 | Pos: (202,29, 208,33) | Vel: (0,13, -4,42)
Time: 14:18:31.917 | Pos: (68,28, 285,68) | Vel: (-3,57, 2,48)
Time: 14:18:31.917 | Pos: (146,10, 71,02) | Vel: (0,79, -0,32)
Time: 14:18:31.917 | Pos: (320,89, 311,06) | Vel: (-1,57, 5,25)
Time: 14:18:32.018 | Pos: (203,60, 164,17) | Vel: (0,13, -4,42)
Time: 14:18:32.018 | Pos: (32,57, 310,44) | Vel: (-3,57, 2,48)
Time: 14:18:32.018 | Pos: (153,97, 67,86) | Vel: (0,79, -0,32)
Time: 14:18:32.018 | Pos: (305,18, 363,58) | Vel: (-1,57, 5,25)
Time: 14:18:32.018 | Pos: (203,60, 164,17) | Vel: (0,13, -4,42)
Time: 14:18:32.018 | Pos: (32,57, 310,44) | Vel: (-3,57, 2,48)
Time: 14:18:32.018 | Pos: (153,97, 67,86) | Vel: (0,79, -0,32)
Time: 14:18:32.018 | Pos: (305,18, 363,58) | Vel: (-1,57, 5,25)
Time: 14:18:32.018 | Pos: (203,60, 164,17) | Vel: (0,13, -4,42)
Time: 14:18:32.018 | Pos: (32,57, 310,44) | Vel: (-3,57, 2,48)
Time: 14:18:32.018 | Pos: (153,97, 67,86) | Vel: (0,79, -0,32)
Time: 14:18:32.018 | Pos: (305,18, 363,58) | Vel: (-1,57, 5,25)
Time: 14:18:32.018 | Pos: (203,60, 164,17) | Vel: (0,13, -4,42)
Time: 14:18:32.018 | Pos: (32,57, 310,44) | Vel: (-3,57, 2,48)
Time: 14:18:32.018 | Pos: (153,97, 67,86) | Vel: (0,79, -0,32)
Time: 14:18:32.018 | Pos: (305,18, 363,58) | Vel: (-1,57, 5,25)
Time: 14:18:32.119 | Pos: (205,03, 115,59) | Vel: (0,13, -4,42)
Time: 14:18:32.119 | Pos: (7,57, 337,67) | Vel: (3,57, 2,48)
Time: 14:18:32.119 | Pos: (162,64, 64,40) | Vel: (0,79, -0,32)
Time: 14:18:32.119 | Pos: (287,90, 347,83) | Vel: (-1,57, -5,25)
Time: 14:18:32.119 | Pos: (205,03, 115,59) | Vel: (0,13, -4,42)
Time: 14:18:32.119 | Pos: (7,57, 337,67) | Vel: (3,57, 2,48)
Time: 14:18:32.119 | Pos: (162,64, 64,40) | Vel: (0,79, -0,32)
Time: 14:18:32.119 | Pos: (287,90, 347,83) | Vel: (-1,57, -5,25)
Time: 14:18:32.119 | Pos: (205,03, 115,59) | Vel: (0,13, -4,42)
Time: 14:18:32.119 | Pos: (7,57, 337,67) | Vel: (3,57, 2,48)
Time: 14:18:32.119 | Pos: (162,64, 64,40) | Vel: (0,79, -0,32)
Time: 14:18:32.119 | Pos: (287,90, 347,83) | Vel: (-1,57, -5,25)
Time: 14:18:32.119 | Pos: (205,03, 115,59) | Vel: (0,13, -4,42)
Time: 14:18:32.119 | Pos: (7,57, 337,67) | Vel: (3,57, 2,48)
Time: 14:18:32.119 | Pos: (162,64, 64,40) | Vel: (0,79, -0,32)
Time: 14:18:32.119 | Pos: (287,90, 347,83) | Vel: (-1,57, -5,25)
Time: 14:18:32.119 | Pos: (205,03, 115,59) | Vel: (0,13, -4,42)
Time: 14:18:32.119 | Pos: (7,57, 337,67) | Vel: (3,57, 2,48)
Time: 14:18:32.119 | Pos: (162,64, 64,40) | Vel: (0,79, -0,32)
Time: 14:18:32.119 | Pos: (287,90, 347,83) | Vel: (-1,57, -5,25)
Time: 14:18:32.219 | Pos: (206,47, 67,01) | Vel: (0,13, -4,42)
Time: 14:18:32.219 | Pos: (46,85, 364,90) | Vel: (3,57, 2,48)
Time: 14:18:32.219 | Pos: (171,30, 60,93) | Vel: (0,79, -0,32)
Time: 14:18:32.219 | Pos: (270,63, 290,05) | Vel: (-1,57, -5,25)
Time: 14:18:32.219 | Pos: (206,47, 67,01) | Vel: (0,13, -4,42)
Time: 14:18:32.219 | Pos: (46,85, 364,90) | Vel: (3,57, 2,48)
Time: 14:18:32.219 | Pos: (171,30, 60,93) | Vel: (0,79, -0,32)
Time: 14:18:32.219 | Pos: (270,63, 290,05) | Vel: (-1,57, -5,25)
Time: 14:18:32.219 | Pos: (206,47, 67,01) | Vel: (0,13, -4,42)
Time: 14:18:32.220 | Pos: (46,85, 364,90) | Vel: (3,57, 2,48)
Time: 14:18:32.220 | Pos: (171,30, 60,93) | Vel: (0,79, -0,32)
Time: 14:18:32.220 | Pos: (270,63, 290,05) | Vel: (-1,57, -5,25)
Time: 14:18:32.220 | Pos: (206,47, 67,01) | Vel: (0,13, -4,42)
Time: 14:18:32.220 | Pos: (46,85, 364,90) | Vel: (3,57, 2,48)
Time: 14:18:32.220 | Pos: (171,30, 60,93) | Vel: (0,79, -0,32)
Time: 14:18:32.220 | Pos: (270,63, 290,05) | Vel: (-1,57, -5,25)
Time: 14:18:32.220 | Pos: (206,47, 67,01) | Vel: (0,13, -4,42)
Time: 14:18:32.220 | Pos: (46,85, 364,90) | Vel: (3,57, 2,48)
Time: 14:18:32.220 | Pos: (171,30, 60,93) | Vel: (0,79, -0,32)
Time: 14:18:32.220 | Pos: (270,63, 290,05) | Vel: (-1,57, -5,25)
Time: 14:18:32.320 | Pos: (207,91, 18,43) | Vel: (0,13, -4,42)
Time: 14:18:32.320 | Pos: (86,13, 372,32) | Vel: (3,57, -2,48)
Time: 14:18:32.320 | Pos: (179,96, 57,46) | Vel: (0,79, -0,32)
Time: 14:18:32.320 | Pos: (253,35, 232,28) | Vel: (-1,57, -5,25)
Time: 14:18:32.320 | Pos: (207,91, 18,43) | Vel: (0,13, -4,42)
Time: 14:18:32.320 | Pos: (86,13, 372,32) | Vel: (3,57, -2,48)
Time: 14:18:32.320 | Pos: (179,96, 57,46) | Vel: (0,79, -0,32)
Time: 14:18:32.320 | Pos: (253,35, 232,28) | Vel: (-1,57, -5,25)
Time: 14:18:32.320 | Pos: (207,91, 18,43) | Vel: (0,13, -4,42)
Time: 14:18:32.320 | Pos: (86,13, 372,32) | Vel: (3,57, -2,48)
Time: 14:18:32.320 | Pos: (179,96, 57,46) | Vel: (0,79, -0,32)
Time: 14:18:32.320 | Pos: (253,35, 232,28) | Vel: (-1,57, -5,25)
Time: 14:18:32.320 | Pos: (207,91, 18,43) | Vel: (0,13, -4,42)
Time: 14:18:32.320 | Pos: (86,13, 372,32) | Vel: (3,57, -2,48)
Time: 14:18:32.320 | Pos: (179,96, 57,46) | Vel: (0,79, -0,32)
Time: 14:18:32.320 | Pos: (253,35, 232,28) | Vel: (-1,57, -5,25)
Time: 14:18:32.320 | Pos: (207,91, 18,43) | Vel: (0,13, -4,42)
Time: 14:18:32.320 | Pos: (86,13, 372,32) | Vel: (3,57, -2,48)
Time: 14:18:32.320 | Pos: (179,96, 57,46) | Vel: (0,79, -0,32)
Time: 14:18:32.320 | Pos: (253,35, 232,28) | Vel: (-1,57, -5,25)
Time: 14:18:32.421 | Pos: (209,35, 31,68) | Vel: (0,13, 4,42)
Time: 14:18:32.421 | Pos: (125,42, 345,09) | Vel: (3,57, -2,48)
Time: 14:18:32.421 | Pos: (188,63, 54,00) | Vel: (0,79, -0,32)
Time: 14:18:32.421 | Pos: (236,07, 174,51) | Vel: (-1,57, -5,25)
Time: 14:18:32.421 | Pos: (209,35, 31,68) | Vel: (0,13, 4,42)
Time: 14:18:32.421 | Pos: (125,42, 345,09) | Vel: (3,57, -2,48)
Time: 14:18:32.421 | Pos: (188,63, 54,00) | Vel: (0,79, -0,32)
Time: 14:18:32.421 | Pos: (236,07, 174,51) | Vel: (-1,57, -5,25)
Time: 14:18:32.421 | Pos: (209,35, 31,68) | Vel: (0,13, 4,42)
Time: 14:18:32.421 | Pos: (125,42, 345,09) | Vel: (3,57, -2,48)
Time: 14:18:32.421 | Pos: (188,63, 54,00) | Vel: (0,79, -0,32)
Time: 14:18:32.421 | Pos: (236,07, 174,51) | Vel: (-1,57, -5,25)
Time: 14:18:32.421 | Pos: (209,35, 31,68) | Vel: (0,13, 4,42)
Time: 14:18:32.421 | Pos: (125,42, 345,09) | Vel: (3,57, -2,48)
Time: 14:18:32.421 | Pos: (188,63, 54,00) | Vel: (0,79, -0,32)
Time: 14:18:32.421 | Pos: (236,07, 174,51) | Vel: (-1,57, -5,25)
Time: 14:18:32.421 | Pos: (209,35, 31,68) | Vel: (0,13, 4,42)
Time: 14:18:32.421 | Pos: (125,42, 345,09) | Vel: (3,57, -2,48)
Time: 14:18:32.421 | Pos: (188,63, 54,00) | Vel: (0,79, -0,32)
Time: 14:18:32.421 | Pos: (236,07, 174,51) | Vel: (-1,57, -5,25)
Time: 14:18:32.522 | Pos: (221,85, 78,09) | Vel: (1,66, 4,12)
Time: 14:18:32.522 | Pos: (164,70, 317,86) | Vel: (3,57, -2,48)
Time: 14:18:32.522 | Pos: (184,71, 52,99) | Vel: (-0,74, -0,02)
Time: 14:18:32.522 | Pos: (218,79, 116,74) | Vel: (-1,57, -5,25)
Time: 14:18:32.522 | Pos: (221,85, 78,09) | Vel: (1,66, 4,12)
Time: 14:18:32.522 | Pos: (164,70, 317,86) | Vel: (3,57, -2,48)
Time: 14:18:32.522 | Pos: (184,71, 52,99) | Vel: (-0,74, -0,02)
Time: 14:18:32.522 | Pos: (218,79, 116,74) | Vel: (-1,57, -5,25)
Time: 14:18:32.522 | Pos: (221,85, 78,09) | Vel: (1,66, 4,12)
